group,channel,tvg_id,etvhosts,backup,test
Tennis,Tennis Channel,Tennis.Channel.HD.us2,[43978;],[],[71954;316492;]
Tennis,Sky Sports Tennis,Sky.Sports.Tennis.HD.ie,[59174;],[],[]
Tennis,TSN 1,TSN.1.ca2,[57428;44208;],[6521;],[]
Tennis,TSN 2,TSN.2.ca2,[57429;44209;],[6492;],[]
Tennis,TSN 3,TSN.3.ca2,[57430;44207;],[6522;],[]
Tennis,TSN 4,TSN.4.ca2,[57431;44206;],[6445;],[]
Tennis,TSN 5,TSN.5.ca2,[57432;44205;],[6517;],[]
Football,DAZN 1,DAZN.1.pt,[60023;60024;60025;60026;],[19158;],[]
Football,Sky Sports Main Event,Sky.Sports.Main.Event.ie,[16571;58925;16563;59265;],[9308;],[]
Football,Sky Sports Premier League,Sky.Sports.Premier.League.ie,[16559;58924;],[9334;],[]
Football,USA Network,USA.Network.HD.us2,[43964;19270;],[1101;31124;],[71345;71325;]
Football,beIN Sports 3,beIN.SPORTS.3.tr,[],[6821;],[39557;]
Football,Arena Sport 1,Arena.Sport.1.HD.hr,[],[7263;7329;],[]
Football,Setanta Sports UA,Setanta.LT.lt,[],[272;15183;],[]
Football,V Sport Premium,[VIASPOH].V.Sport.Premium.HD.se,[],[12079;],[]
General,ESPN,ESPN.HD.us2,[60190;44044;],[19156;],[71936;1015944;]
General,ESPN 2,ESPN2.HD.us2,[60192;44043;],[19155;],[71935;]
General,Sky Sports Plus,Sky.Sports.Plus.ie,[58918;16566;],[],[]
General,TNT Sports 1,TNT.Sports.1.HD.ie,[16552;43128;],[6566;6565;2505;],[]
General,TNT Sports 2,TNT.Sports.2.HD.ie,[16551;43126;],[2506;],[]
General,TNT Sports 3,TNT.Sports.3.HD.ie,[16550;43124;],[6564;],[]
General,TNT Sports 4,TNT.Sports.4.HD.ie,[16549;57420;],[19054;],[]
ESPN,ESPN,,[],[19056;19060;],[325564;325567;]
ESPN,ESPN 2,,[],[19061;],[325588;325563;]
,,,,,
