group,channel,tvg_id,etvhosts,backup,chasintv
Tennis,Tennis Channel,Tennis.Channel.HD.us2,[43978;],[],[841;268872;]
Tennis,Sky Sports Tennis,Sky.Sports.Tennis.HD.ie,[59174;],[],[318045;318044;62933;]
Tennis,TSN 1,TSN.1.ca2,[57428;44208;],[6521;],[3996;]
Tennis,TSN 2,TSN.2.ca2,[57429;44209;],[6492;],[3995;]
Tennis,TSN 3,TSN.3.ca2,[57430;44207;],[6522;],[3994;]
Tennis,TSN 4,TSN.4.ca2,[57431;44206;],[6445;],[3993;]
Tennis,TSN 5,TSN.5.ca2,[57432;44205;],[6517;],[3992;]
Football,DAZN 1,DAZN.1.pt,[60023;60024;60025;60026;],[19158;],[]
Football,Sky Sports Main Event,Sky.Sports.Main.Event.ie,[16571;58925;16563;59265;],[9308;],[276918;276917;709389;709388;]
Football,Sky Sports Premier League,Sky.Sports.Premier.League.ie,[16559;58924;],[9334;],[276906;276905;709382;]
Football,USA Network,USA.Network.HD.us2,[43964;19270;],[],[353;354;]
General,ESPN,ESPN.HD.us2,[60190;44044;],[19156;],[919;]
General,ESPN 2,ESPN2.HD.us2,[60192;44043;],[19155;],[932;]
General,Sky Sports Plus,Sky.Sports.Plus.ie,[58918;16566;],[],[709401;709400;]
General,TNT Sports 1,TNT.Sports.1.ie,[16552;43128;],[6566;6565;2505;],[709378;709377;]
General,TNT Sports 2,TNT.Sports.2.ie,[16551;43126;],[2506;],[709376;709375;]
General,TNT Sports 3,TNT.Sports.3.ie,[16550;43124;],[6564;],[709374;709373;]
General,TNT Sports 4,TNT.Sports.4.ie,[16549;57420;],[19054;],[]
ESPN,ESPN,,[],[19056;19060;],[722662;671145;671060;688061;688060;687920;687919;]
ESPN,ESPN 2,,[],[19061;],[722658;671144;671063;]
,,,,,
