group,channel,tvg_id,etvhosts,backup,1,2,p,3
Tennis,Tennis Channel,Tennis.Channel.HD.us2,[43978;],[],[71954;316492;],[32128;],[841;],[316492;316476;]
Tennis,Sky Sports Tennis,Sky.Sports.Tennis.HD.ie,[59174;],[],[],[100382;100383;19049;19048;],[],[664451;664452;348291;]
Tennis,TSN 1,TSN.1.ca2,[57428;44208;],[6521;],[],[],[],[42917;]
Tennis,TSN 2,TSN.2.ca2,[57429;44209;],[6492;],[],[],[],[30356;]
Tennis,TSN 3,TSN.3.ca2,[57430;44207;],[6522;],[],[],[],[78716;]
Tennis,TSN 4,TSN.4.ca2,[57431;44206;],[6445;],[],[],[],[30354;]
Tennis,TSN 5,TSN.5.ca2,[57432;44205;],[6517;],[],[],[],[42913;]
Football,DAZN 1,DAZN.1.pt,[60023;60024;60025;60026;],[19158;],[],[30696;91783;34335;883273;1084884;],[],[151547;]
Football,Sky Sports Main Event,Sky.Sports.Main.Event.ie,[16571;58925;16563;59265;],[9308;],[],[1256711;102170;34344;883272;1084883;],[],[17286;348315;365037;]
Football,Sky Sports Premier League,Sky.Sports.Premier.League.ie,[16559;58924;],[9334;],[],[29016;],[],[17285;980433;365044;]
Football,USA Network,USA.Network.HD.us2,[43964;19270;],[1101;31124;],[71345;71325;],[],[353;],[71345;]
Football,beIN Sports 3,beIN.SPORTS.3.tr,[],[6821;],[39557;],[34270;],[],[39557;]
Football,Arena Sport 1,Arena.Sport.1.HD.hr,[],[7263;7329;],[],[95449;949779;],[],[74897;]
Football,Setanta Sports UA,Setanta.LT.lt,[],[272;15183;],[],[],[],[1346383;]
Football,V Sport Premium,[VIASPOH].V.Sport.Premium.HD.se,[],[12079;],[],[],[],[]
General,ESPN,ESPN.HD.us2,[60190;44044;],[19156;],[71936;1015944;],[],[],[1015944;]
General,ESPN 2,ESPN2.HD.us2,[60192;44043;],[19155;],[71935;],[],[],[71935;]
General,Fox Sports 1,FS1.Fox.Sports.1.HD.us2,[],[7322;],[71989;],[],[915;],[71989;]
General,Fox Sports 2,FS1.Fox.Sports.2.HD.us2,[],[7323;],[71988;],[],[914;],[71988;]
General,Sky Sports Plus,Sky.Sports.Plus.ie,[58918;16566;],[],[],[743273;],[],[17291;980426;348309;]
General,TNT Sports 1,TNT.Sports.1.HD.ie,[16552;43128;],[6566;6565;2505;],[],[1084873;29036;102181;],[],[17281;348297;]
General,TNT Sports 2,TNT.Sports.2.HD.ie,[16551;43126;],[2506;],[],[1084872;29038;102180;],[],[980406;348298;]
General,TNT Sports 3,TNT.Sports.3.HD.ie,[16550;43124;],[6564;],[],[1084871;29040;102179],[],[980407;17279;]
General,TNT Sports 4,TNT.Sports.4.HD.ie,[16549;57420;],[19054;],[],[1084870;2234;102178;],[],[311556;311555;]
ESPN,ESPN,,[],[19056;19060;],[325564;325567;],[1410766;],[280197;],[1028464;1028463;]
ESPN,ESPN 2,,[],[19061;],[325588;325563;],[1410765;],[280198;],[1028465;76317;]
,,,,,,,,
